title,category,company,location,country,min_salary,max_salary,avg_salary,currency,job_type,work_arrangement,level,date_posted,job_link,source
Software Developer - Oxford Knight,Software-Developer,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-13,https://sg.jobsdb.com/job/Software-Developer-b9ce0d7b6a30ca35e3e528366608f470?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=08380e2f76ac7c1ec231649bc27a19dc&sp=sserp_top&sponsored=true&sq=Software+Developer&sr=1&tk=SP3eJHTB4NBKf0DxblnA-uRkFTExg5maxeEa1nUtz&trigger_source=serp,jobsdbsg
Software Developer,Software-Developer,Full time,Outram,SG,5500,5500,5500,SGD,Full time,N/A,,2025-05-23,https://sg.jobsdb.com/job/Software-Developer-64b41e77372d4834fc1958333f9770dc?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=19bea41c0d245838c00a8f81fed0392e&sp=sserp_top&sponsored=true&sq=Software+Developer&sr=2&tk=SP3eJHTB4NBKf0DxblnA-uRkFTExg5maxeEa1nUtz&trigger_source=serp,jobsdbsg
Software Developer (Cloud Based Risk Management,Software-Developer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Software-Developer-a5eaef76885a15ad1838d6c001774a39?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b6df8a6636a87748519de67729f59edc&sp=serp&sponsored=false&sq=Software+Developer&sr=1&tk=SP3eJHTB4NBKf0DxblnA-uRkFTExg5maxeEa1nUtz&trigger_source=serp,jobsdbsg
Software Engineer - Fullstack Developer !!!!!urgent,Software-Developer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Software-Engineer-2edf45b33683b8cfaa2122cfc2fabd34?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f608eed2d1163e970b40abc6fbd5d6d6&sp=serp&sponsored=false&sq=Software+Developer&sr=2&tk=SP3eJHTB4NBKf0DxblnA-uRkFTExg5maxeEa1nUtz&trigger_source=serp,jobsdbsg
Software Developer,Software-Developer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Software-Developer-fc3132a28f5372cf89c15760e9ed3361?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=cd3e44b0075c167d34f4862b20394096&sp=serp&sponsored=false&sq=Software+Developer&sr=3&tk=SP3eJHTB4NBKf0DxblnA-uRkFTExg5maxeEa1nUtz&trigger_source=serp,jobsdbsg
Skilled Software Developer - Identity and Access Management,Software-Developer,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-24,https://sg.jobsdb.com/job/Software-Developer-5448418627a5aa3002c0043289c8c038?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=75ab32d8ac9218ae76e51ab7c7f05da8&sp=serp&sponsored=false&sq=Software+Developer&sr=4&tk=SP3eJHTB4NBKf0DxblnA-uRkFTExg5maxeEa1nUtz&trigger_source=serp,jobsdbsg
Software Developer,Software-Developer,Permanent,Singapore,SG,4602,4602,4602,SGD,Permanent,Hybrid,,2025-05-27,https://sg.jobsdb.com/job/Software-Developer-5fb8c7f41d40b3b7019897066ade7fc1?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=fb09733f0e4d78c6805db181ac6b7901&sp=serp&sponsored=false&sq=Software+Developer&sr=5&tk=SP3eJHTB4NBKf0DxblnA-uRkFTExg5maxeEa1nUtz&trigger_source=serp,jobsdbsg
Software Developer (Java),Software-Developer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Software-Developer-Java-dd712df10a3bb1d24d28bc43905b40f8?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b9fdf83a085918a9cce2fce758843886&sp=serp&sponsored=false&sq=Software+Developer&sr=6&tk=SP3eJHTB4NBKf0DxblnA-uRkFTExg5maxeEa1nUtz&trigger_source=serp,jobsdbsg
"Software Developer (Technical Operations), Nscc",Software-Developer,Permanent,Singapore,SG,,,,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Software-Developer-9008c8157273eaa13957adcaec0763b9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=406ffabf6909016a77c3d57f78d585f1&sp=serp&sponsored=false&sq=Software+Developer&sr=7&tk=SP3eJHTB4NBKf0DxblnA-uRkFTExg5maxeEa1nUtz&trigger_source=serp,jobsdbsg
Software Developer,Software-Developer,Full time,Outram,SG,5500,5500,5500,SGD,Full time,N/A,,2025-05-23,https://sg.jobsdb.com/job/Software-Developer-64b41e77372d4834fc1958333f9770dc?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=529a70a85f6d46916cd3f84f90a71e6d&sp=serp&sponsored=false&sq=Software+Developer&sr=8&tk=SP3eJHTB4NBKf0DxblnA-uRkFTExg5maxeEa1nUtz&trigger_source=serp,jobsdbsg
