title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
Network Security Specialist (PSO),Intellect Minds Pte Ltd,Singapore,"84,000-102,000 SGD",[],,2 days ago,/job/network-security-specialist-pso-intellect-minds-pte-ltd-singapore-33754492,SG,founditsg
Network Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","24,000-36,000 SGD",['Contract Job'],,2 days ago,/job/network-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521509,SG,founditsg
Test Analyst,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","18,000-38,400 SGD",[],,2 days ago,/job/test-analyst-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521353,SG,founditsg
Data Engineer,Intellect Minds Pte Ltd,Singapore,"72,000-96,000 SGD",[],,2 days ago,/job/data-engineer-intellect-minds-pte-ltd-singapore-33754495,SG,founditsg
Quality Engineer,Pan-Asia Resources Pte Ltd,Singapore,"60,000-78,000 SGD",['Contract Job'],,2 days ago,/job/quality-engineer-pan-asia-resources-pte-ltd-singapore-33811686,SG,founditsg
,,,,,,,,SG,founditsg
Project Manager,Pan-Asia Resources Pte Ltd,Singapore,"96,000-144,000 SGD",['Contract Job'],,2 days ago,/job/project-manager-pan-asia-resources-pte-ltd-singapore-33738869,SG,founditsg
Software Engineer Java,Pan-Asia Resources Pte Ltd,Singapore,"60,000-84,000 SGD",['Contract Job'],,2 days ago,/job/software-engineer-java-pan-asia-resources-pte-ltd-singapore-33738791,SG,founditsg
Consultant,Intellect Minds Pte Ltd,Singapore,"96,000-120,000 SGD",[],,2 days ago,/job/consultant-intellect-minds-pte-ltd-singapore-33754363,SG,founditsg
Tagetik Developer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","90,000-102,000 SGD",['Contract Job'],,2 days ago,/job/tagetik-developer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521505,SG,founditsg
Cybersecurity Analyst,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","30,000-54,000 SGD",['Contract Job'],,2 days ago,/job/cybersecurity-analyst-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521503,SG,founditsg
Tagetik Developer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","108,000-132,000 SGD",['Contract Job'],,2 days ago,/job/tagetik-developer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521500,SG,founditsg
Business Analyst (IT),Intellect Minds Pte Ltd,Singapore,"72,000-96,000 SGD",[],,2 days ago,/job/business-analyst-it-intellect-minds-pte-ltd-singapore-33754358,SG,founditsg
Dev Ops Engineer,Pan-Asia Resources Pte Ltd,Singapore,"72,000-90,000 SGD",['Contract Job'],,2 days ago,/job/dev-ops-engineer-pan-asia-resources-pte-ltd-singapore-33811687,SG,founditsg
Full Stack Developer,Pan-Asia Resources Pte Ltd,Singapore,"60,000-75,600 SGD",[],,2 days ago,/job/full-stack-developer-pan-asia-resources-pte-ltd-singapore-33738859,SG,founditsg
Full Stack Developer,Infinite Computer Solutions Pte Ltd,"Singapore, Shenton Way","96,000-120,000 SGD",[],,2 days ago,/job/full-stack-developer-infinite-computer-solutions-pte-ltd-singapore-shenton-way-33744632,SG,founditsg
IT - Infra and Network Project Manager,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","84,000-108,000 SGD",[],,2 days ago,/job/it-infra-and-network-project-manager-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521354,SG,founditsg
AWS Data Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","36,000-60,000 SGD",['Contract Job'],,2 days ago,/job/aws-data-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521506,SG,founditsg
Senior Solutions Engineer,Anter Consulting Pte. Ltd,Singapore,"84,000-144,000 SGD",[],,2 days ago,/job/senior-solutions-engineer-anter-consulting-pte-ltd-singapore-33772863,SG,founditsg
Automation Engineer,Anter Consulting Pte. Ltd,Singapore,"84,000-120,000 SGD",['Contract Job'],,2 days ago,/job/automation-engineer-anter-consulting-pte-ltd-singapore-33772854,SG,founditsg
Facilities Engineer (M&E),Anter Consulting Pte. Ltd,Singapore,"54,000-84,000 SGD",[],,2 days ago,/job/facilities-engineer-me-anter-consulting-pte-ltd-singapore-33804488,SG,founditsg
Database Administrator,Infinite Computer Solutions Pte Ltd,Singapore,"84,000-102,000 SGD",[],,2 days ago,/job/database-administrator-infinite-computer-solutions-pte-ltd-singapore-33744633,SG,founditsg
System Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","36,000-60,000 SGD",['Contract Job'],,2 days ago,/job/system-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521501,SG,founditsg
Network Engineer,Infinite Computer Solutions Pte Ltd,"West Coast, Serangoon Central / Garden","60,000-72,000 SGD",[],,2 days ago,/job/network-engineer-infinite-computer-solutions-pte-ltd-west-coast-serangoon-central-garden-33512502,SG,founditsg
Network Security Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","54,000-78,000 SGD",['Contract Job'],,2 days ago,/job/network-security-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521498,SG,founditsg
AWS Cloud Engineer,Infinite Computer Solutions Pte Ltd,"Shenton Way, Tanjong Pagar","108,000-126,000 SGD",[],,2 days ago,/job/aws-cloud-engineer-infinite-computer-solutions-pte-ltd-shenton-way-tanjong-pagar-33512742,SG,founditsg
AWS Cloud Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","30,000-54,000 SGD",['Contract Job'],,2 days ago,/job/aws-cloud-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521504,SG,founditsg
System Administrator,Infinite Computer Solutions Pte Ltd,Singapore,"72,000-96,000 SGD",['Contract Job'],,2 days ago,/job/system-administrator-infinite-computer-solutions-pte-ltd-singapore-33744635,SG,founditsg
Commissioning Manager,Anter Consulting Pte. Ltd,Singapore,"120,000-180,000 SGD",[],,2 days ago,/job/commissioning-manager-anter-consulting-pte-ltd-singapore-33804489,SG,founditsg
Senior information system engineer,Intellect Minds Pte Ltd,Singapore,"96,000-118,800 SGD",[],,2 days ago,/job/senior-information-system-engineer-intellect-minds-pte-ltd-singapore-33754362,SG,founditsg
Data Analyst,Intellect Minds Pte Ltd,Singapore,"36,000-60,000 SGD",[],,2 days ago,/job/data-analyst-intellect-minds-pte-ltd-singapore-34014069,SG,founditsg
Devops Engineer,Apar Technologies Private Limited,"Havelock Road, Cross Street, Eu Tong Sen Street","600,000-900,000 THB",[],,2 days ago,/job/devops-engineer-apar-technologies-private-limited-havelock-road-cross-street-eu-tong-sen-street-33471648,SG,founditsg
Infrastructure Project Manager,Infinite Computer Solutions Pte Ltd,"Shenton Way, Tanjong Pagar","132,000-150,000 SGD",[],,2 days ago,/job/infrastructure-project-manager-infinite-computer-solutions-pte-ltd-shenton-way-tanjong-pagar-33512501,SG,founditsg
ERP Project Manager,Intellect Minds Pte Ltd,Singapore,"96,000-132,000 SGD",[],,2 days ago,/job/erp-project-manager-intellect-minds-pte-ltd-singapore-33754360,SG,founditsg
Commissioning Engineer,Anter Consulting Pte. Ltd,Singapore,"84,000-144,000 SGD",[],,2 days ago,/job/commissioning-engineer-anter-consulting-pte-ltd-singapore-33804495,SG,founditsg
Senior Software Engineer - Full stack,Apar Technologies Private Limited,"Havelock Road, Cross Street, Eu Tong Sen Street","600,000-840,000 THB",[],,2 days ago,/job/senior-software-engineer-full-stack-apar-technologies-private-limited-havelock-road-cross-street-eu-tong-sen-street-33471646,SG,founditsg
Software Developer,Intellect Minds Pte Ltd,Singapore,"96,000-114,000 SGD",[],,2 days ago,/job/software-developer-intellect-minds-pte-ltd-singapore-33754361,SG,founditsg
Senior Software Engineer - Java,Apar Technologies Private Limited,"Havelock Road, Cross Street, Eu Tong Sen Street","96,000-144,000 SGD",[],,2 days ago,/job/senior-software-engineer-java-apar-technologies-private-limited-havelock-road-cross-street-eu-tong-sen-street-33471754,SG,founditsg
Software Developer,Intellect Minds Pte Ltd,Singapore,"96,000-117,600 SGD",[],,2 days ago,/job/software-developer-intellect-minds-pte-ltd-singapore-33754359,SG,founditsg
Software Developer,Intellect Minds Pte Ltd,Singapore,"96,000-120,000 SGD",[],,2 days ago,/job/software-developer-intellect-minds-pte-ltd-singapore-33754357,SG,founditsg
Software Consultant,Intellect Minds Pte Ltd,Singapore,"102,000-120,000 SGD",[],,2 days ago,/job/software-consultant-intellect-minds-pte-ltd-singapore-33754491,SG,founditsg
Solution Architect (.Net),Infinite Computer Solutions Pte Ltd,"Shenton Way, Tanjong Pagar","144,000-168,000 SGD",[],,2 days ago,/job/solution-architect-net-infinite-computer-solutions-pte-ltd-shenton-way-tanjong-pagar-33512503,SG,founditsg
