title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
Cloud Presales Specialist,Ploy Asia Pte. Ltd,Singapore,"48,000-60,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/cloud-presales-specialist-ploy-asia-pte-ltd-singapore-33738825,SG,founditsg
Pega Developer,Ploy Asia Pte. Ltd,Singapore,"72,000-108,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/pega-developer-ploy-asia-pte-ltd-singapore-33738834,SG,founditsg
Principal Product Consultant (Triple A+ and Temenos),Ploy Asia Pte. Ltd,Singapore,"48,000-60,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/principal-product-consultant-triple-a-and-temenos-ploy-asia-pte-ltd-singapore-33738848,SG,founditsg
Salesforce Solution Lead,Ploy Asia Pte. Ltd,Singapore,"144,000-156,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/salesforce-solution-lead-ploy-asia-pte-ltd-singapore-33738807,SG,founditsg
ServiceNow Developer (FSM),Ploy Asia Pte. Ltd,Singapore,"48,000-60,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/servicenow-developer-fsm-ploy-asia-pte-ltd-singapore-33738835,SG,founditsg
Pega Technical Project Manager,Ploy Asia Pte. Ltd,Singapore,"48,000-60,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/pega-technical-project-manager-ploy-asia-pte-ltd-singapore-33738855,SG,founditsg
Senior Software Engineer (React JS & TypeScript),Ploy Asia Pte. Ltd,Singapore,"144,000-156,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/senior-software-engineer-react-js-typescript-ploy-asia-pte-ltd-singapore-33738826,SG,founditsg
Assosiate System Engineer,Opensource Pte Ltd,Choa Chu Kang,"42,000-60,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/assosiate-system-engineer-opensource-pte-ltd-choa-chu-kang-34924544,SG,founditsg
Network Infrastructure Engineer,Helius Technologies Pte Ltd,"Changi Road, Jurong West, Marina","12,000-60,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/network-infrastructure-engineer-helius-technologies-pte-ltd-changi-road-jurong-west-marina-34924227,SG,founditsg
Senior Software Developer (.Net),Helius Technologies Pte Ltd,Singapore,"84,000-90,000 SGD",Contract Job,N/A,2025-05-18,https://www.foundit.sg/job/senior-software-developer-net-helius-technologies-pte-ltd-singapore-34896526,SG,founditsg
SAP BRIM Functional Lead – FICA,Avensys Consulting Pte Ltd,"Singapore, Ubi","120,000-156,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/sap-brim-functional-lead-fica-avensys-consulting-pte-ltd-singapore-ubi-33882289,SG,founditsg
ServiceNow Consultant,Avensys Consulting Pte Ltd,"Singapore, Ubi","57,600-86,400 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/servicenow-consultant-avensys-consulting-pte-ltd-singapore-ubi-33882269,SG,founditsg
Salesforce Engineer,Avensys Consulting Pte Ltd,"Singapore, Ubi","70,800-106,200 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/salesforce-engineer-avensys-consulting-pte-ltd-singapore-ubi-33882267,SG,founditsg
Field Engineer,Avensys Consulting Pte Ltd,Singapore,"30,000-38,400 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/field-engineer-avensys-consulting-pte-ltd-singapore-33882291,SG,founditsg
SAP HCM / HR Consultant,Avensys Consulting Pte Ltd,Singapore,"60,000-114,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/sap-hcm-hr-consultant-avensys-consulting-pte-ltd-singapore-33882347,SG,founditsg
System Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","36,000-60,000 SGD",Contract Job,N/A,2025-05-17,https://www.foundit.sg/job/system-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521501,SG,founditsg
Field Support Engineer,Avensys Consulting Pte Ltd,"Singapore, Ubi","24,000-38,400 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/field-support-engineer-avensys-consulting-pte-ltd-singapore-ubi-33882270,SG,founditsg
IOT Field Service Technician,Rapsys Technologies Pte Ltd,Singapore,"72,000-90,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/iot-field-service-technician-rapsys-technologies-pte-ltd-singapore-33710465,SG,founditsg
Data Platform Engineer - Support,Zenith Infotech (S) Pte Ltd,Singapore,"90,000-108,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/data-platform-engineer-support-zenith-infotech-s-pte-ltd-singapore-33811634,SG,founditsg
Network & Security Engineer / Specialist,Nanyang Inc Pte Ltd,Geylang,"50,400-75,600 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/network-security-engineer-specialist-nanyang-inc-pte-ltd-geylang-33667320,SG,founditsg
DevSecOps Engineer,Total eBiz Solutions Pte Ltd,Singapore,"78,000-96,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/devsecops-engineer-total-ebiz-solutions-pte-ltd-singapore-33668062,SG,founditsg
Application Support,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-72,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/application-support-zenith-infotech-s-pte-ltd-singapore-33772768,SG,founditsg
Test Analyst,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","18,000-38,400 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/test-analyst-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521353,SG,founditsg
Customer Service Officer,Avensys Consulting Pte Ltd,Singapore,"24,000-36,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/customer-service-officer-avensys-consulting-pte-ltd-singapore-33882332,SG,founditsg
Junior LINUX / UNIX - System Engineer,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","48,000-54,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/junior-linux-unix-system-engineer-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710493,SG,founditsg
Senior information system engineer,Intellect Minds Pte Ltd,Singapore,"96,000-118,800 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/senior-information-system-engineer-intellect-minds-pte-ltd-singapore-33754362,SG,founditsg
VISUAL / UI DESIGNER,Total eBiz Solutions Pte Ltd,Singapore,"60,000-78,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/visual-ui-designer-total-ebiz-solutions-pte-ltd-singapore-33668035,SG,founditsg
Dot Net Developer (SPD),U3 Infotech Pte Ltd,Singapore,"84,000-128,400 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/dot-net-developer-spd-u3-infotech-pte-ltd-singapore-33754481,SG,founditsg
Full Stack Developer,Avensys Consulting Pte Ltd,Singapore,"72,000-102,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/full-stack-developer-avensys-consulting-pte-ltd-singapore-33882311,SG,founditsg
Full Stack Developer,Infinite Computer Solutions Pte Ltd,"Singapore, Shenton Way","96,000-120,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/full-stack-developer-infinite-computer-solutions-pte-ltd-singapore-shenton-way-33744632,SG,founditsg
Data Center Operator,Infinite Computer Solutions Pte Ltd,"Singapore, Tampines","36,000-54,000 SGD",Contract Job,N/A,2025-05-17,https://www.foundit.sg/job/data-center-operator-infinite-computer-solutions-pte-ltd-singapore-tampines-33744634,SG,founditsg
Software Developer,Intellect Minds Pte Ltd,Singapore,"96,000-114,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/software-developer-intellect-minds-pte-ltd-singapore-33754361,SG,founditsg
AWS Data Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","36,000-60,000 SGD",Contract Job,N/A,2025-05-17,https://www.foundit.sg/job/aws-data-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521506,SG,founditsg
Product Manager,Total eBiz Solutions Pte Ltd,Singapore,"72,000-90,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/product-manager-total-ebiz-solutions-pte-ltd-singapore-33668015,SG,founditsg
Technical Writer,Infinite Computer Solutions Pte Ltd,"Shenton Way, Tanjong Pagar","90,000-108,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/technical-writer-infinite-computer-solutions-pte-ltd-shenton-way-tanjong-pagar-33512741,SG,founditsg
Automation Engineer,Anter Consulting Pte. Ltd,Singapore,"84,000-120,000 SGD",Contract Job,N/A,2025-05-17,https://www.foundit.sg/job/automation-engineer-anter-consulting-pte-ltd-singapore-33772854,SG,founditsg
Project Admin,U3 Infotech Pte Ltd,Singapore,"84,000-132,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/project-admin-u3-infotech-pte-ltd-singapore-33754334,SG,founditsg
"Solution Architect_SD-WAN design, CCIE",Avensys Consulting Pte Ltd,"Singapore, Ubi","120,000-156,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/solution-architectsd-wan-design-ccie-avensys-consulting-pte-ltd-singapore-ubi-33882268,SG,founditsg
Security Engineer,Total eBiz Solutions Pte Ltd,Singapore,"96,000-114,000 SGD",Contract Job,N/A,2025-05-15,https://www.foundit.sg/job/security-engineer-total-ebiz-solutions-pte-ltd-singapore-34847873,SG,founditsg
Software Engineer (Java),Zenith Infotech (S) Pte Ltd,Singapore,"84,000-103,200 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/software-engineer-java-zenith-infotech-s-pte-ltd-singapore-33772832,SG,founditsg
Frontend Developer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","60,000-84,000 SGD",Contract Job,N/A,2025-05-17,https://www.foundit.sg/job/frontend-developer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521499,SG,founditsg
Software Engineer Java,Pan-Asia Resources Pte Ltd,Singapore,"60,000-84,000 SGD",Contract Job,N/A,2025-05-17,https://www.foundit.sg/job/software-engineer-java-pan-asia-resources-pte-ltd-singapore-33738791,SG,founditsg
Software Developer,U3 Infotech Pte Ltd,Singapore,"84,000-108,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/software-developer-u3-infotech-pte-ltd-singapore-33754332,SG,founditsg
Software Developer,U3 Infotech Pte Ltd,Singapore,"108,000-144,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/software-developer-u3-infotech-pte-ltd-singapore-33754476,SG,founditsg
Devops Engineer,Sourceo Pte Ltd,Singapore,"48,000-180,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/devops-engineer-sourceo-pte-ltd-singapore-33811696,SG,founditsg
TOSCA Tester with Quality Assurance Tester,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","54,000-72,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/tosca-tester-with-quality-assurance-tester-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710566,SG,founditsg
