title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
Software Engineer,Linktrix Consultants Pte Ltd,High Street,"60,000-84,000 SGD",[],,a day ago,/job/software-engineer-linktrix-consultants-pte-ltd-high-street-33627099,SG,founditsg
Software Lead,Linktrix Consultants Pte Ltd,High Street,"84,000-120,000 SGD",[],,a day ago,/job/software-lead-linktrix-consultants-pte-ltd-high-street-33627101,SG,founditsg
Application Support Engineer,Linktrix Consultants Pte Ltd,High Street,"36,000-54,000 SGD",[],,a day ago,/job/application-support-engineer-linktrix-consultants-pte-ltd-high-street-33627103,SG,founditsg
Senior FrontEnd Developer (Vue / React),Deepsky Tech Pte. Ltd,Singapore,"60,000-108,000 SGD",[],,a day ago,/job/senior-frontend-developer-vue-react-deepsky-tech-pte-ltd-singapore-33717528,SG,founditsg
AS400 Developer,Thakral One Solutions Private Limited,Singapore,"24,000-48,000 SGD",[],,a day ago,/job/as400-developer-thakral-one-solutions-private-limited-singapore-33811154,SG,founditsg
,,,,,,,,SG,founditsg
Senior Product Manager (Finance / Game Focus),Deepsky Tech Pte. Ltd,Singapore,"90,000-108,000 SGD",[],,a day ago,/job/senior-product-manager-finance-game-focus-deepsky-tech-pte-ltd-singapore-33717500,SG,founditsg
Network Engineer,Linktrix Consultants Pte Ltd,High Street,"36,000-54,000 SGD",[],,a day ago,/job/network-engineer-linktrix-consultants-pte-ltd-high-street-33627102,SG,founditsg
Job Title: Senior Backend (Java) Developer,Deepsky Tech Pte. Ltd,Singapore,"60,000-108,000 SGD",[],,a day ago,/job/job-title-senior-backend-java-developer-deepsky-tech-pte-ltd-singapore-33717519,SG,founditsg
Devops Automation,Tek Infotree Sdn Bhd,Singapore,"72,000-78,000 USD",[],,18 hours ago,/job/devops-automation-tek-infotree-sdn-bhd-singapore-34957811,SG,founditsg
Backend Engineer,Arient Solutions,Singapore,"84,000-120,000 SGD",['Contract Job'],,3 hours ago,/job/backend-engineer-arient-solutions-singapore-34959548,SG,founditsg
Frontend Engineer,Arient Solutions,Singapore,"84,000-120,000 SGD",['Contract Job'],,3 hours ago,/job/frontend-engineer-arient-solutions-singapore-34959406,SG,founditsg
Devops Engineer,Arient Solutions,Singapore,"84,000-109,200 SGD",['Contract Job'],,3 hours ago,/job/devops-engineer-arient-solutions-singapore-34959547,SG,founditsg
Full Stack Developer,Arient Solutions,Singapore,"96,000-120,000 SGD",['Contract Job'],,3 hours ago,/job/full-stack-developer-arient-solutions-singapore-34959405,SG,founditsg
Project Manager It Software,Arient Solutions,Singapore,"84,000-98,400 SGD",['Contract Job'],,2 days ago,/job/project-manager-it-software-arient-solutions-singapore-34949300,SG,founditsg
Java Lead,CXC Singapore Pte Ltd,Robinson,"102,000-138,000 SGD",['Contract Job'],,4 days ago,/job/java-lead-cxc-singapore-pte-ltd-robinson-33763838,SG,founditsg
AI ML Engineer,Total eBiz Solutions Pte Ltd,Singapore,"84,000-102,000 SGD",[],,3 days ago,/job/ai-ml-engineer-total-ebiz-solutions-pte-ltd-singapore-34934228,SG,founditsg
Mobile Developer Support,Salt Talent Search Pte Ltd,Robinson,"66,000-78,000 SGD",['Contract Job'],,4 days ago,/job/mobile-developer-support-salt-talent-search-pte-ltd-robinson-33521488,SG,founditsg
Site Reliability Engineer,Salt Talent Search Pte Ltd,Robinson,"108,000-120,000 SGD",['Contract Job'],,4 days ago,/job/site-reliability-engineer-salt-talent-search-pte-ltd-robinson-33521491,SG,founditsg
Senior Software Engineer,Salt Talent Search Pte Ltd,Robinson,"84,000-105,600 SGD",['Contract Job'],,4 days ago,/job/senior-software-engineer-salt-talent-search-pte-ltd-robinson-33521495,SG,founditsg
Senior Software Engineer (React JS & TypeScript),Ploy Asia Pte. Ltd,Singapore,"144,000-156,000 SGD",['Contract Job'],,5 days ago,/job/senior-software-engineer-react-js-typescript-ploy-asia-pte-ltd-singapore-33738826,SG,founditsg
IT Project Manager,CXC Singapore Pte Ltd,Robinson,"72,000-102,000 SGD",[],,4 days ago,/job/it-project-manager-cxc-singapore-pte-ltd-robinson-33763841,SG,founditsg
Application Support Lead (Java),CXC Singapore Pte Ltd,Robinson,"102,000-138,000 SGD",[],,4 days ago,/job/application-support-lead-java-cxc-singapore-pte-ltd-robinson-33763842,SG,founditsg
Pega Technical Project Manager,Ploy Asia Pte. Ltd,Singapore,"48,000-60,000 SGD",[],,5 days ago,/job/pega-technical-project-manager-ploy-asia-pte-ltd-singapore-33738855,SG,founditsg
Ad Operations Analyst,Salt Talent Search Pte Ltd,Robinson,"54,000-67,200 SGD",['Contract Job'],,4 days ago,/job/ad-operations-analyst-salt-talent-search-pte-ltd-robinson-33521492,SG,founditsg
Middleware Engineer,CXC Singapore Pte Ltd,Robinson,"72,000-102,000 SGD",['Contract Job'],,4 days ago,/job/middleware-engineer-cxc-singapore-pte-ltd-robinson-33763839,SG,founditsg
Machine Learning Engineer,Salt Talent Search Pte Ltd,Robinson,"66,000-90,000 SGD",['Contract Job'],,4 days ago,/job/machine-learning-engineer-salt-talent-search-pte-ltd-robinson-33521493,SG,founditsg
Field Technician / Driver,Salt Talent Search Pte Ltd,Robinson,"30,000-36,000 SGD",['Contract Job'],,4 days ago,/job/field-technician-driver-salt-talent-search-pte-ltd-robinson-33521494,SG,founditsg
Principal Product Consultant (Triple A+ and Temenos),Ploy Asia Pte. Ltd,Singapore,"48,000-60,000 SGD",['Contract Job'],,5 days ago,/job/principal-product-consultant-triple-a-and-temenos-ploy-asia-pte-ltd-singapore-33738848,SG,founditsg
Cloud Presales Specialist,Ploy Asia Pte. Ltd,Singapore,"48,000-60,000 SGD",[],,5 days ago,/job/cloud-presales-specialist-ploy-asia-pte-ltd-singapore-33738825,SG,founditsg
Salesforce Solution Lead,Ploy Asia Pte. Ltd,Singapore,"144,000-156,000 SGD",['Contract Job'],,5 days ago,/job/salesforce-solution-lead-ploy-asia-pte-ltd-singapore-33738807,SG,founditsg
Full Stack Developer (Java),CXC Singapore Pte Ltd,Robinson,"66,000-102,000 SGD",[],,4 days ago,/job/full-stack-developer-java-cxc-singapore-pte-ltd-robinson-33763843,SG,founditsg
Splunk Engineer,Tata Consultancy Services Limited,Singapore,"96,000-96,000 SGD",[],,12 days ago,/job/splunk-engineer-tata-consultancy-services-limited-singapore-33738722,SG,founditsg
